文件名,版本号,Git版本号,版本日期,SHA256摘要
device-boot.txt,1.4.0,71ea596b,2017-07-18,1ac4f019b33b762ea78e58035e3a7444780836f8bbc0d118ea980b73184f2e43
router-boot.txt,1.0.4,d7c41a4b,2017-06-04,69c01f6348406ab4b8003e27a9a6809ca043ea1cde3ff4ad81465b67d0244216
gateway-boot.txt,1.1.2,6fb66e96,2017-05-12,40c13e901e4a2b291747f6feeb3458541d8a39f3aa7b216f5d9f9ec1e4106499
gateway-uart.txt,1.1.2,6fb66e96,2017-05-12,6d1e5fa653042c0e89dea3f4a2fff215a388eacdf7154aa2a90694687264e3c0
sniffer.txt,1.1.1,dee7f32c,2017-07-13,5835d8c0b304792d0082233ad64c4e751cb8ade5aeed72f74e1775131747f6ff
updater.txt,1.0.1,225c2bd5,2017-07-20,e53900db0e0c572051f4264a77b284fc24febc7f7c4efed83e30c9988d21ccd2
activator.txt,1.0.1,c3c2d8b6,2017-05-18,7ffa4b41bbb80e0a6daa78f344f4f2ecc37a86bce1baf410a5041a999cf5c092
